0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00665,0.00551,0.00294,0.02683,0.02008,0.01133,0.01046,0.00982,0.01087,0.00914,0.006,0.0036,0.00208,0.00172,0.00059,0.0
0.01241,0.03911,0.03239,0.12345,0.22445,0.21042,0.17467,0.19285,0.14623,0.12204,0.10532,0.06198,0.0495,0.01877,0.02501,0.00702
0.06823,0.08445,0.07853,0.20454,0.40277,0.6637,0.47227,0.46017,0.42901,0.3137,0.29137,0.17247,0.12413,0.05846,0.03673,0.01104
0.04777,0.14568,0.09648,0.11951,0.30235,0.48701,0.6347,0.55516,0.50263,0.42772,0.29212,0.21758,0.12662,0.06504,0.01623,0.0139
0.06684,0.11624,0.06921,0.27766,0.29246,0.53336,0.5678,0.78455,0.76837,0.55563,0.45662,0.23228,0.1041,0.05633,0.04178,0.02761
0.08643,0.06685,0.07958,0.17738,0.35187,0.538,0.63237,0.67639,0.83365,0.70032,0.56826,0.25125,0.15637,0.06712,0.04827,0.06073
0.09193,0.04249,0.11971,0.24845,0.26817,0.45453,0.57867,0.63637,0.66372,0.67575,0.49142,0.31981,0.13951,0.08196,0.0541,0.03059
1e-05,0.00586,0.12419,0.17939,0.21613,0.443,0.51314,0.53375,0.72867,0.73259,0.62914,0.38963,0.16132,0.05165,0.0516,0.04445
0.03609,0.06121,0.17824,0.11206,0.13516,0.24268,0.3363,0.31665,0.40861,0.33587,0.35157,0.28174,0.14125,0.04183,0.02039,0.0205
0.00388,0.00843,0.06962,0.01762,0.06176,0.10782,0.11855,0.14,0.15202,0.1552,0.1336,0.13214,0.05585,0.02827,0.01148,0.02061
0.00419,0.00183,0.00425,0.0126,0.01735,0.0439,0.0402,0.01621,0.03659,0.03308,0.04265,0.02946,0.02572,0.00783,0.01385,0.0066
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
