0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00366,0.00303,0.00162,0.01476,0.01105,0.00623,0.00575,0.0054,0.00598,0.00503,0.0033,0.00198,0.00114,0.00095,0.00033,0.0
0.01119,0.03527,0.02922,0.11136,0.20246,0.18981,0.15756,0.17396,0.1319,0.11009,0.095,0.05591,0.04465,0.01693,0.02256,0.00633
0.07132,0.08828,0.08209,0.2138,0.42101,0.69375,0.49365,0.481,0.44843,0.3279,0.30457,0.18027,0.12975,0.06111,0.0384,0.01154
0.0477,0.14546,0.09634,0.11934,0.3019,0.48628,0.63375,0.55433,0.50188,0.42708,0.29168,0.21726,0.12643,0.06495,0.0162,0.01388
0.06437,0.11195,0.06665,0.2674,0.28165,0.51366,0.54682,0.75557,0.73999,0.53511,0.43976,0.2237,0.10025,0.05425,0.04024,0.02659
0.08254,0.06384,0.076,0.1694,0.33605,0.51381,0.60393,0.64597,0.79616,0.66883,0.54271,0.23995,0.14934,0.0641,0.0461,0.058
0.08156,0.0377,0.10621,0.22043,0.23792,0.40325,0.5134,0.56459,0.58886,0.59953,0.43599,0.28374,0.12377,0.07272,0.048,0.02714
1e-05,0.00481,0.10194,0.14724,0.1774,0.36361,0.42117,0.43809,0.59808,0.60129,0.51638,0.3198,0.13241,0.04239,0.04235,0.03648
0.02717,0.04609,0.1342,0.08437,0.10177,0.18272,0.25321,0.23842,0.30765,0.25288,0.26471,0.21213,0.10635,0.03149,0.01535,0.01544
0.00246,0.00534,0.04414,0.01117,0.03916,0.06836,0.07516,0.08876,0.09638,0.09839,0.0847,0.08377,0.03541,0.01792,0.00728,0.01307
0.00088,0.00038,0.00089,0.00265,0.00365,0.00923,0.00845,0.00341,0.00769,0.00696,0.00897,0.00619,0.00541,0.00165,0.00291,0.00139
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
