0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00251,0.00208,0.00111,0.01012,0.00758,0.00428,0.00394,0.0037,0.0041,0.00345,0.00226,0.00136,0.00078,0.00065,0.00022,0.0
0.0147,0.04633,0.03837,0.14626,0.26591,0.24929,0.20693,0.22848,0.17324,0.14459,0.12477,0.07343,0.05864,0.02224,0.02963,0.00832
0.08432,0.10437,0.09706,0.25279,0.49778,0.82026,0.58368,0.56872,0.53021,0.3877,0.36011,0.21315,0.15341,0.07226,0.0454,0.01365
0.05354,0.16328,0.10814,0.13396,0.3389,0.54588,0.71142,0.62226,0.56338,0.47942,0.32743,0.24388,0.14193,0.07291,0.01819,0.01558
0.0716,0.12452,0.07414,0.29743,0.31328,0.57134,0.60823,0.84041,0.82308,0.5952,0.48914,0.24882,0.11151,0.06034,0.04476,0.02957
0.09042,0.06994,0.08325,0.18557,0.36812,0.56285,0.66157,0.70763,0.87215,0.73266,0.59451,0.26285,0.16359,0.07022,0.0505,0.06354
0.09376,0.04334,0.12209,0.2534,0.2735,0.46357,0.59019,0.64903,0.67693,0.68919,0.5012,0.32617,0.14228,0.08359,0.05518,0.0312
1e-05,0.00534,0.11325,0.16358,0.19709,0.40397,0.46792,0.48671,0.66446,0.66803,0.5737,0.35529,0.1471,0.0471,0.04705,0.04053
0.03138,0.05323,0.15499,0.09744,0.11754,0.21103,0.29244,0.27536,0.35532,0.29207,0.30572,0.24499,0.12283,0.03637,0.01773,0.01783
0.00315,0.00684,0.05653,0.01431,0.05015,0.08755,0.09626,0.11367,0.12343,0.12601,0.10848,0.10729,0.04535,0.02295,0.00932,0.01674
0.00147,0.00064,0.00149,0.00442,0.00608,0.01539,0.0141,0.00568,0.01283,0.0116,0.01496,0.01033,0.00902,0.00274,0.00486,0.00231
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
