Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-13,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-14,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-15,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-16,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-17,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-18,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-19,0.13,87386.0,0.0,0.0,0.0,0.0
2020-12-20,0.99,665477.9999999999,578091.9999999999,0.0,0.0,0.0
2020-12-21,0.99,665477.9999999999,0.0,0.0,0.0,0.0
2020-12-22,0.99,665477.9999999999,0.0,0.0,0.0,0.0
2020-12-23,0.99,665477.9999999999,0.0,0.0,0.0,0.0
2020-12-24,0.99,665477.9999999999,0.0,0.0,0.0,0.0
2020-12-25,0.99,665477.9999999999,0.0,0.0,0.0,0.0
2020-12-26,0.99,665477.9999999999,0.0,0.0,0.0,0.0
2020-12-27,1.47,988134.0,322656.0000000001,0.0,0.0,0.0
2020-12-28,1.47,988134.0,0.0,0.0,0.0,0.0
2020-12-29,1.47,988134.0,0.0,0.0,0.0,0.0
2020-12-30,1.47,988134.0,0.0,0.0,0.0,0.0
2020-12-31,1.47,988134.0,0.0,0.0,0.0,0.0
2021-01-01,1.47,988134.0,0.0,0.0,0.0,0.0
2021-01-02,1.47,988134.0,0.0,0.0,0.0,0.0
2021-01-03,2.02,1357844.0,369710.0,0.0,0.0,0.0
2021-01-04,2.02,1357844.0,0.0,0.0,0.0,0.0
2021-01-05,2.02,1357844.0,0.0,0.0,0.0,0.0
2021-01-06,2.02,1357844.0,0.0,0.0,0.0,0.0
2021-01-07,2.02,1357844.0,0.0,0.0,0.0,0.0
2021-01-08,2.02,1357844.0,0.0,0.0,0.0,0.0
2021-01-09,2.02,1357844.0,0.0,0.0,0.0,0.0
2021-01-10,3.35,2251870.0,894026.0,0.57,383153.99999999994,20166.00000000006
2021-01-11,3.57,2399753.9999999995,147883.99999999953,0.6,403320.0,20166.00000000006
2021-01-12,3.87,2601414.0,201660.00000000047,0.63,423486.0,20166.0
2021-01-13,4.28,2877016.0000000005,275602.00000000047,0.64,430208.0,6722.0
2021-01-14,4.74,3186228.0000000005,309212.0,0.65,436930.00000000006,6722.000000000058
2021-01-15,5.24,3522328.0,336099.99999999953,0.66,443652.0,6721.999999999942
2021-01-16,5.68,3818095.9999999995,295767.99999999953,0.66,443652.0,0.0
2021-01-17,5.96,4006312.0,188216.00000000047,0.66,443652.0,0.0
2021-01-18,6.26,4207972.0,201660.0,0.67,450374.0,6722.0
2021-01-19,6.76,4544072.0,336100.0,0.68,457096.00000000006,6722.000000000058
2021-01-20,7.29,4900338.0,356266.0,0.68,457096.00000000006,0.0
2021-01-21,7.89,5303658.0,403320.0,0.68,457096.00000000006,0.0
2021-01-22,8.59,5774198.0,470540.0,0.69,463818.0,6721.999999999942
2021-01-23,9.31,6258182.0,483984.0,0.69,463818.0,0.0
2021-01-24,9.64,6480008.0,221826.0,0.69,463818.0,0.0
2021-01-25,10.05,6755610.0,275602.0,0.69,463818.0,0.0
2021-01-26,10.5,7058100.0,302490.0,0.7,470539.99999999994,6721.999999999942
