0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00482,0.00399,0.00213,0.01943,0.01455,0.00821,0.00757,0.00711,0.00787,0.00662,0.00434,0.00261,0.0015,0.00125,0.00043,0.0
0.012,0.03783,0.03133,0.11942,0.21711,0.20354,0.16895,0.18654,0.14144,0.11805,0.10187,0.05995,0.04788,0.01816,0.02419,0.00679
0.06289,0.07784,0.07238,0.18852,0.37123,0.61173,0.43529,0.42413,0.39541,0.28914,0.26856,0.15896,0.11441,0.05389,0.03386,0.01018
0.04196,0.12797,0.08476,0.10499,0.26561,0.42783,0.55757,0.4877,0.44155,0.37574,0.25662,0.19114,0.11124,0.05714,0.01425,0.01221
0.05813,0.10109,0.06019,0.24147,0.25434,0.46385,0.4938,0.6823,0.66823,0.48322,0.39711,0.20201,0.09053,0.04899,0.03634,0.02401
0.07511,0.0581,0.06916,0.15416,0.3058,0.46757,0.54958,0.58784,0.72452,0.60864,0.49387,0.21836,0.1359,0.05834,0.04195,0.05278
0.08126,0.03756,0.10582,0.21962,0.23705,0.40178,0.51152,0.56252,0.58671,0.59734,0.43439,0.2827,0.12332,0.07245,0.04782,0.02704
1e-05,0.00491,0.10411,0.15038,0.18118,0.37136,0.43016,0.44743,0.61084,0.61412,0.5274,0.32662,0.13523,0.0433,0.04325,0.03726
0.03117,0.05287,0.15393,0.09678,0.11674,0.2096,0.29045,0.27348,0.3529,0.29007,0.30364,0.24332,0.12199,0.03612,0.01761,0.01771
0.00341,0.0074,0.06114,0.01547,0.05424,0.09469,0.10412,0.12295,0.13351,0.1363,0.11734,0.11605,0.04905,0.02483,0.01008,0.0181
0.00327,0.00143,0.00332,0.00984,0.01355,0.03428,0.03139,0.01266,0.02857,0.02583,0.03331,0.023,0.02009,0.00611,0.01082,0.00515
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
