0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01703,0.01412,0.00754,0.06868,0.05141,0.02902,0.02677,0.02514,0.02783,0.0234,0.01535,0.00922,0.00531,0.00441,0.00151,0.0
0.01676,0.05284,0.04376,0.16681,0.30327,0.28431,0.23601,0.26057,0.19758,0.1649,0.1423,0.08374,0.06688,0.02536,0.03379,0.00949
0.07975,0.09872,0.0918,0.23909,0.47081,0.77581,0.55205,0.5379,0.50148,0.36669,0.34059,0.2016,0.14509,0.06834,0.04294,0.01291
0.05336,0.16272,0.10777,0.1335,0.33773,0.544,0.70897,0.62012,0.56144,0.47777,0.3263,0.24305,0.14144,0.07265,0.01813,0.01553
0.07307,0.12707,0.07565,0.30352,0.31969,0.58303,0.62068,0.85761,0.83993,0.60738,0.49915,0.25392,0.11379,0.06158,0.04567,0.03018
0.09215,0.07128,0.08485,0.18912,0.37517,0.57362,0.67424,0.72118,0.88885,0.74669,0.60589,0.26788,0.16672,0.07157,0.05147,0.06476
0.09965,0.04606,0.12977,0.26933,0.29069,0.49271,0.62729,0.68983,0.71948,0.73252,0.5327,0.34668,0.15123,0.08885,0.05865,0.03316
1e-05,0.00615,0.13037,0.18832,0.22689,0.46505,0.53867,0.5603,0.76493,0.76905,0.66044,0.40902,0.16934,0.05422,0.05416,0.04666
0.04079,0.06918,0.20145,0.12665,0.15277,0.27429,0.3801,0.35789,0.46183,0.37961,0.39736,0.31843,0.15965,0.04727,0.02305,0.02317
0.0053,0.01151,0.09508,0.02406,0.08435,0.14725,0.16191,0.1912,0.20761,0.21196,0.18247,0.18046,0.07627,0.03861,0.01568,0.02815
0.00629,0.00274,0.00637,0.01892,0.02604,0.06591,0.06035,0.02433,0.05492,0.04967,0.06403,0.04422,0.03862,0.01175,0.0208,0.00991
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
