0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00453,0.00376,0.00201,0.01829,0.01369,0.00773,0.00713,0.00669,0.00741,0.00623,0.00409,0.00246,0.00141,0.00117,0.0004,0.0
0.01347,0.04248,0.03518,0.13409,0.24379,0.22855,0.18972,0.20947,0.15883,0.13256,0.11439,0.06732,0.05376,0.02039,0.02716,0.00763
0.07903,0.09782,0.09096,0.23691,0.46652,0.76875,0.54702,0.53301,0.49691,0.36335,0.33749,0.19976,0.14377,0.06772,0.04255,0.01279
0.04835,0.14744,0.09765,0.12096,0.30601,0.4929,0.64237,0.56187,0.50871,0.43289,0.29565,0.22022,0.12816,0.06583,0.01642,0.01407
0.06507,0.11317,0.06738,0.27031,0.28472,0.51924,0.55277,0.76379,0.74804,0.54093,0.44454,0.22614,0.10134,0.05484,0.04068,0.02688
0.08022,0.06205,0.07387,0.16464,0.32661,0.49937,0.58696,0.62783,0.7738,0.65004,0.52746,0.23321,0.14514,0.0623,0.04481,0.05637
0.08384,0.03875,0.10918,0.2266,0.24457,0.41454,0.52776,0.58038,0.60533,0.6163,0.44818,0.29167,0.12723,0.07475,0.04934,0.0279
1e-05,0.00484,0.10262,0.14822,0.17858,0.36604,0.42399,0.44101,0.60207,0.60531,0.51983,0.32193,0.13329,0.04268,0.04263,0.03673
0.02727,0.04624,0.13466,0.08466,0.10212,0.18335,0.25408,0.23923,0.30871,0.25375,0.26562,0.21285,0.10672,0.0316,0.01541,0.01549
0.00224,0.00488,0.04028,0.01019,0.03573,0.06238,0.06859,0.081,0.08795,0.08979,0.0773,0.07645,0.03231,0.01636,0.00664,0.01193
0.0026,0.00113,0.00263,0.00781,0.01075,0.0272,0.02491,0.01004,0.02267,0.0205,0.02642,0.01825,0.01594,0.00485,0.00858,0.00409
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
