0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01303,0.0108,0.00577,0.05256,0.03934,0.02221,0.02049,0.01923,0.02129,0.01791,0.01175,0.00706,0.00407,0.00338,0.00116,0.0
0.01584,0.04994,0.04137,0.15767,0.28665,0.26874,0.22308,0.2463,0.18675,0.15587,0.13451,0.07915,0.06322,0.02398,0.03194,0.00897
0.07836,0.09699,0.09019,0.23491,0.46257,0.76224,0.54239,0.52849,0.49271,0.36028,0.33464,0.19807,0.14256,0.06714,0.04219,0.01268
0.05004,0.1526,0.10107,0.1252,0.31673,0.51016,0.66487,0.58155,0.52652,0.44805,0.30601,0.22793,0.13264,0.06814,0.017,0.01456
0.06764,0.11762,0.07003,0.28095,0.29592,0.53968,0.57453,0.79384,0.77747,0.56222,0.46203,0.23504,0.10533,0.057,0.04228,0.02793
0.08663,0.06701,0.07977,0.1778,0.35271,0.53928,0.63387,0.678,0.83564,0.70199,0.56961,0.25184,0.15674,0.06728,0.04839,0.06088
0.09217,0.04261,0.12003,0.24911,0.26888,0.45573,0.58021,0.63806,0.66549,0.67755,0.49272,0.32066,0.13988,0.08218,0.05425,0.03067
1e-05,0.00565,0.11973,0.17294,0.20836,0.42708,0.49469,0.51456,0.70248,0.70626,0.60652,0.37562,0.15552,0.04979,0.04974,0.04285
0.03422,0.05804,0.16901,0.10626,0.12817,0.23012,0.3189,0.30026,0.38746,0.31849,0.33338,0.26716,0.13394,0.03966,0.01934,0.01944
0.00349,0.00758,0.06266,0.01586,0.05559,0.09704,0.1067,0.126,0.13682,0.13968,0.12025,0.11892,0.05026,0.02544,0.01033,0.01855
0.00149,0.00065,0.00151,0.00448,0.00617,0.01561,0.01429,0.00576,0.013,0.01176,0.01516,0.01047,0.00914,0.00278,0.00492,0.00235
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
