0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00326,0.00271,0.00144,0.01316,0.00985,0.00556,0.00513,0.00482,0.00533,0.00448,0.00294,0.00177,0.00102,0.00085,0.00029,0.0
0.01115,0.03515,0.02911,0.11096,0.20173,0.18912,0.15699,0.17333,0.13143,0.10969,0.09466,0.0557,0.04449,0.01687,0.02248,0.00631
0.07061,0.0874,0.08127,0.21167,0.41683,0.68686,0.48875,0.47623,0.44398,0.32465,0.30154,0.17849,0.12846,0.0605,0.03802,0.01143
0.04847,0.14782,0.0979,0.12127,0.3068,0.49418,0.64404,0.56333,0.51003,0.43401,0.29642,0.22079,0.12849,0.066,0.01647,0.01411
0.064,0.1113,0.06626,0.26585,0.28002,0.51067,0.54365,0.75118,0.73569,0.532,0.4372,0.2224,0.09967,0.05394,0.04,0.02643
0.08044,0.06222,0.07407,0.16509,0.32749,0.50072,0.58855,0.62952,0.77589,0.65179,0.52889,0.23384,0.14553,0.06247,0.04493,0.05653
0.08483,0.03921,0.11046,0.22927,0.24746,0.41943,0.53399,0.58723,0.61247,0.62357,0.45347,0.29511,0.12873,0.07563,0.04992,0.02823
1e-05,0.00521,0.11049,0.1596,0.19229,0.39413,0.45653,0.47486,0.64828,0.65177,0.55973,0.34664,0.14352,0.04595,0.0459,0.03955
0.03359,0.05698,0.16591,0.10431,0.12582,0.22591,0.31305,0.29476,0.38036,0.31265,0.32727,0.26226,0.13149,0.03893,0.01898,0.01908
0.00382,0.00831,0.06861,0.01737,0.06087,0.10626,0.11684,0.13797,0.14982,0.15295,0.13167,0.13023,0.05504,0.02786,0.01132,0.02032
0.00251,0.0011,0.00255,0.00755,0.0104,0.02632,0.0241,0.00972,0.02193,0.01983,0.02557,0.01766,0.01542,0.00469,0.00831,0.00396
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
