0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00833,0.00691,0.00369,0.03361,0.02516,0.0142,0.0131,0.0123,0.01362,0.01145,0.00751,0.00451,0.0026,0.00216,0.00074,0.0
0.011,0.03469,0.02873,0.10951,0.19909,0.18665,0.15494,0.17106,0.12971,0.10825,0.09342,0.05498,0.04391,0.01665,0.02218,0.00623
0.06178,0.07647,0.07111,0.18521,0.36472,0.601,0.42765,0.4167,0.38848,0.28407,0.26385,0.15617,0.1124,0.05294,0.03326,0.01
0.04258,0.12984,0.08599,0.10652,0.26948,0.43407,0.5657,0.49481,0.44799,0.38122,0.26037,0.19393,0.11286,0.05797,0.01446,0.01239
0.05828,0.10135,0.06034,0.24207,0.25497,0.46499,0.49502,0.68399,0.66988,0.48442,0.3981,0.20251,0.09076,0.04911,0.03643,0.02407
0.07815,0.06045,0.07196,0.16039,0.31816,0.48646,0.57179,0.61159,0.75379,0.63323,0.51383,0.22718,0.14139,0.06069,0.04365,0.05492
0.07867,0.03636,0.10244,0.21261,0.22948,0.38895,0.49518,0.54456,0.56797,0.57826,0.42052,0.27367,0.11938,0.07014,0.0463,0.02618
1e-05,0.00499,0.10578,0.1528,0.18409,0.37733,0.43707,0.45462,0.62065,0.62399,0.53588,0.33187,0.1374,0.04399,0.04395,0.03786
0.03143,0.05331,0.15524,0.0976,0.11772,0.21137,0.29291,0.27579,0.35589,0.29253,0.30621,0.24538,0.12303,0.03643,0.01776,0.01786
0.00341,0.00742,0.0613,0.01551,0.05438,0.09494,0.10439,0.12327,0.13385,0.13665,0.11764,0.11635,0.04917,0.02489,0.01011,0.01815
0.00336,0.00147,0.00341,0.01011,0.01393,0.03525,0.03227,0.01301,0.02937,0.02656,0.03424,0.02365,0.02065,0.00628,0.01112,0.0053
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
