0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00149,0.00123,0.00066,0.006,0.00449,0.00254,0.00234,0.0022,0.00243,0.00204,0.00134,0.00081,0.00046,0.00039,0.00013,0.0
0.01102,0.03473,0.02877,0.10964,0.19934,0.18688,0.15513,0.17127,0.12987,0.10839,0.09354,0.05504,0.04396,0.01667,0.02221,0.00624
0.07414,0.09177,0.08534,0.22227,0.43769,0.72124,0.51321,0.50006,0.4662,0.3409,0.31663,0.18742,0.13489,0.06353,0.03992,0.012
0.04695,0.14318,0.09483,0.11746,0.29716,0.47865,0.6238,0.54563,0.494,0.42037,0.28711,0.21385,0.12445,0.06393,0.01595,0.01366
0.06861,0.11932,0.07104,0.28501,0.3002,0.54749,0.58284,0.80533,0.78872,0.57035,0.46872,0.23844,0.10686,0.05782,0.04289,0.02834
0.09069,0.07015,0.08351,0.18613,0.36923,0.56454,0.66356,0.70976,0.87478,0.73487,0.5963,0.26364,0.16408,0.07043,0.05065,0.06373
0.09947,0.04598,0.12953,0.26884,0.29017,0.49182,0.62615,0.68858,0.71818,0.73119,0.53174,0.34605,0.15095,0.08869,0.05854,0.0331
1e-05,0.00621,0.13175,0.1903,0.22927,0.46994,0.54434,0.56619,0.77297,0.77713,0.66739,0.41331,0.17112,0.05479,0.05473,0.04715
0.03983,0.06755,0.1967,0.12366,0.14916,0.26782,0.37113,0.34945,0.45093,0.37065,0.38799,0.31092,0.15588,0.04616,0.0225,0.02262
0.00294,0.00638,0.05272,0.01334,0.04677,0.08165,0.08978,0.10602,0.11512,0.11753,0.10118,0.10007,0.04229,0.02141,0.0087,0.01561
0.00076,0.00033,0.00077,0.00227,0.00313,0.00792,0.00726,0.00293,0.0066,0.00597,0.0077,0.00532,0.00464,0.00141,0.0025,0.00119
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
