0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00572,0.00475,0.00253,0.02309,0.01728,0.00975,0.009,0.00845,0.00935,0.00787,0.00516,0.0031,0.00179,0.00148,0.00051,0.0
0.01413,0.04453,0.03688,0.14059,0.2556,0.23962,0.19891,0.21961,0.16652,0.13898,0.11993,0.07058,0.05637,0.02138,0.02848,0.008
0.0812,0.10051,0.09346,0.24342,0.47933,0.78986,0.56204,0.54764,0.51056,0.37333,0.34676,0.20525,0.14772,0.06958,0.04372,0.01314
0.05186,0.15814,0.10474,0.12974,0.32822,0.52868,0.689,0.60266,0.54563,0.46431,0.31712,0.2362,0.13746,0.07061,0.01762,0.01509
0.06977,0.12134,0.07224,0.28982,0.30527,0.55673,0.59267,0.81892,0.80203,0.57998,0.47663,0.24246,0.10866,0.0588,0.04361,0.02882
0.08802,0.06808,0.08104,0.18063,0.35833,0.54788,0.64398,0.68881,0.84896,0.71318,0.57869,0.25586,0.15924,0.06835,0.04916,0.06185
0.0921,0.04257,0.11993,0.24892,0.26866,0.45537,0.57975,0.63755,0.66496,0.67701,0.49233,0.3204,0.13977,0.08212,0.0542,0.03065
1e-05,0.00513,0.10884,0.15721,0.18941,0.38824,0.44971,0.46776,0.63859,0.64203,0.55136,0.34146,0.14138,0.04527,0.04522,0.03895
0.03034,0.05145,0.14982,0.09419,0.11362,0.204,0.28269,0.26617,0.34347,0.28232,0.29553,0.23682,0.11873,0.03516,0.01714,0.01723
0.00303,0.00659,0.05448,0.01379,0.04833,0.08437,0.09277,0.10955,0.11895,0.12144,0.10455,0.1034,0.0437,0.02212,0.00899,0.01613
0.00215,0.00094,0.00218,0.00645,0.00889,0.02249,0.02059,0.0083,0.01874,0.01695,0.02185,0.01509,0.01318,0.00401,0.0071,0.00338
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
