date,data
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,5
2020-03-29,43
2020-04-05,183
2020-04-12,525
2020-04-19,949
2020-04-26,1194
2020-05-03,1105
2020-05-10,975
2020-05-17,818
2020-05-24,575
2020-05-31,474
2020-06-07,470
2020-06-14,308
2020-06-21,231
2020-06-28,186
2020-07-05,142
2020-07-12,142
2020-07-19,100
2020-07-26,104
2020-08-02,80
