0.7058,0.09311,0.01722,0.01734,0.01162,0.04761,0.08781,0.06525,0.03084,0.03628,0.02062,0.01624,0.0028,0.00169,0.0,0.0
0.50672,3.48906,0.19761,0.02074,0.05164,0.13285,0.17751,0.17136,0.1672,0.11868,0.10812,0.03998,0.02166,0.00983,0.00332,0.0
0.00411,0.75217,4.4391,0.12985,0.03319,0.10355,0.10811,0.17485,0.18359,0.14343,0.10894,0.06524,0.02291,0.00503,0.0,0.00168
0.01596,0.02043,0.86981,2.81592,0.08548,0.07398,0.08458,0.12122,0.10268,0.12032,0.0717,0.05109,0.01601,0.00486,0.0,0.0
0.00236,0.0014,0.00057,0.04618,0.05019,0.00556,0.0038,0.00472,0.00307,0.00379,0.00213,0.00172,0.00016,0.00037,6e-05,0.0
2e-05,6e-05,2e-05,0.0001,0.00029,0.00017,3e-05,4e-05,5e-05,4e-05,1e-05,2e-05,1e-05,1e-05,0.0,0.0
0.00024,0.00117,0.00078,0.00047,0.00031,0.00052,0.00048,0.00034,0.00038,0.0002,0.00017,3e-05,7e-05,1e-05,0.0,0.0
0.00043,0.00071,0.00053,0.00025,0.00013,0.00035,0.00049,0.00037,0.00042,0.0002,3e-05,8e-05,1e-05,3e-05,0.0,0.0
0.00024,0.00071,0.00058,0.00219,0.0001,0.0003,0.00031,0.00042,0.00092,0.00033,0.0004,0.00012,0.00013,1e-05,0.0,0.0
0.00196,0.00157,0.00103,0.00348,8e-05,0.00038,0.00073,0.00064,0.00061,0.00038,0.00049,0.00025,8e-05,5e-05,0.0,0.0
0.00067,0.00362,0.0046,0.00463,0.0001,0.00026,0.00075,0.00075,0.00095,0.00131,0.00071,0.00042,0.00014,0.0,0.0,0.0
0.00196,0.00333,0.00293,0.00316,0.00011,0.00095,0.00038,0.00064,0.00082,0.0006,0.00055,0.00068,0.00024,0.0,2e-05,2e-05
0.00055,0.00043,0.00022,0.001,0.00013,2e-05,0.00016,0.00046,0.0001,0.00016,0.00013,7e-05,0.00028,0.00016,0.0,0.0
0.0,2e-05,1e-05,0.0,0.0,0.0,1e-05,0.0,0.0,1e-05,0.0,1e-05,1e-05,1e-05,1e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
