0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00289,0.0024,0.00128,0.01167,0.00874,0.00493,0.00455,0.00427,0.00473,0.00398,0.00261,0.00157,0.0009,0.00075,0.00026,0.0
0.01161,0.03658,0.0303,0.1155,0.20998,0.19685,0.16341,0.18042,0.1368,0.11417,0.09853,0.05798,0.04631,0.01756,0.0234,0.00657
0.07657,0.09478,0.08814,0.22956,0.45204,0.74488,0.53004,0.51646,0.48149,0.35207,0.32701,0.19356,0.13931,0.06562,0.04123,0.01239
0.05127,0.15635,0.10355,0.12827,0.32449,0.52268,0.68118,0.59582,0.53944,0.45904,0.31352,0.23352,0.1359,0.06981,0.01742,0.01492
0.06939,0.12068,0.07185,0.28825,0.30362,0.55371,0.58946,0.81448,0.79769,0.57684,0.47405,0.24115,0.10807,0.05848,0.04338,0.02866
0.08776,0.06788,0.08081,0.18011,0.3573,0.5463,0.64213,0.68683,0.84652,0.71113,0.57703,0.25512,0.15878,0.06816,0.04902,0.06167
0.09119,0.04215,0.11874,0.24645,0.26601,0.45086,0.57401,0.63124,0.65838,0.67031,0.48746,0.31723,0.13838,0.0813,0.05367,0.03035
1e-05,0.00545,0.11559,0.16696,0.20116,0.41231,0.47759,0.49676,0.67818,0.68183,0.58555,0.36263,0.15014,0.04807,0.04802,0.04137
0.03334,0.05656,0.16468,0.10353,0.12488,0.22423,0.31073,0.29257,0.37753,0.31032,0.32484,0.26031,0.13051,0.03864,0.01884,0.01894
0.0028,0.00609,0.05034,0.01274,0.04466,0.07796,0.08572,0.10123,0.10992,0.11222,0.0966,0.09554,0.04038,0.02044,0.0083,0.01491
0.00024,0.0001,0.00024,0.00072,0.00099,0.00251,0.0023,0.00093,0.00209,0.00189,0.00244,0.00169,0.00147,0.00045,0.00079,0.00038
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
