0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00409,0.00339,0.00181,0.01649,0.01234,0.00697,0.00643,0.00603,0.00668,0.00562,0.00369,0.00221,0.00128,0.00106,0.00036,0.0
0.01381,0.04353,0.03606,0.13744,0.24987,0.23425,0.19445,0.21469,0.16279,0.13586,0.11725,0.069,0.0551,0.0209,0.02784,0.00782
0.07426,0.09192,0.08548,0.22263,0.4384,0.7224,0.51404,0.50087,0.46695,0.34145,0.31714,0.18772,0.13511,0.06363,0.03998,0.01202
0.04653,0.14191,0.09399,0.11643,0.29454,0.47443,0.6183,0.54081,0.48964,0.41666,0.28457,0.21196,0.12335,0.06336,0.01581,0.01354
0.06197,0.10777,0.06416,0.25743,0.27115,0.49449,0.52642,0.72738,0.71238,0.51515,0.42335,0.21536,0.09651,0.05223,0.03874,0.0256
0.09056,0.07004,0.08338,0.18585,0.36868,0.5637,0.66258,0.7087,0.87348,0.73378,0.59541,0.26325,0.16384,0.07033,0.05058,0.06364
0.10228,0.04728,0.13319,0.27644,0.29837,0.50572,0.64385,0.70804,0.73848,0.75186,0.54677,0.35583,0.15522,0.09119,0.06019,0.03404
1e-05,0.00635,0.1347,0.19457,0.23442,0.48049,0.55656,0.57891,0.79033,0.79458,0.68237,0.4226,0.17497,0.05602,0.05596,0.04821
0.02683,0.0455,0.1325,0.0833,0.10048,0.18041,0.25,0.23539,0.30375,0.24968,0.26136,0.20944,0.10501,0.03109,0.01516,0.01524
0.00194,0.00422,0.0349,0.00883,0.03096,0.05405,0.05943,0.07018,0.0762,0.0778,0.06697,0.06624,0.028,0.01417,0.00576,0.01033
0.0006,0.00026,0.00061,0.00181,0.00249,0.0063,0.00577,0.00233,0.00525,0.00475,0.00612,0.00423,0.00369,0.00112,0.00199,0.00095
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
