0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00809,0.00671,0.00358,0.03264,0.02443,0.01379,0.01272,0.01195,0.01322,0.01112,0.0073,0.00438,0.00252,0.0021,0.00072,0.0
0.015,0.04728,0.03916,0.14926,0.27136,0.2544,0.21118,0.23316,0.17679,0.14755,0.12733,0.07493,0.05985,0.0227,0.03023,0.00849
0.07465,0.0924,0.08592,0.22378,0.44067,0.72615,0.51671,0.50347,0.46938,0.34322,0.31879,0.1887,0.13581,0.06397,0.04019,0.01208
0.04757,0.14506,0.09607,0.11901,0.30107,0.48495,0.63201,0.55281,0.5005,0.4259,0.29088,0.21666,0.12609,0.06477,0.01616,0.01384
0.06392,0.11116,0.06618,0.26552,0.27967,0.51003,0.54296,0.75023,0.73476,0.53133,0.43665,0.22212,0.09955,0.05387,0.03995,0.0264
0.08093,0.06259,0.07451,0.16608,0.32947,0.50375,0.59211,0.63332,0.78057,0.65573,0.53208,0.23525,0.14641,0.06285,0.0452,0.05687
0.08607,0.03978,0.11208,0.23262,0.25107,0.42556,0.54179,0.59581,0.62142,0.63268,0.4601,0.29943,0.13061,0.07674,0.05065,0.02864
1e-05,0.00523,0.11096,0.16028,0.19311,0.39581,0.45848,0.47689,0.65105,0.65455,0.56212,0.34812,0.14413,0.04615,0.0461,0.03971
0.03257,0.05525,0.16088,0.10115,0.122,0.21906,0.30356,0.28582,0.36882,0.30317,0.31734,0.25431,0.1275,0.03775,0.01841,0.01851
0.00352,0.00765,0.06323,0.016,0.0561,0.09793,0.10768,0.12716,0.13807,0.14096,0.12135,0.12002,0.05073,0.02568,0.01043,0.01872
0.00206,0.0009,0.00209,0.00619,0.00853,0.02158,0.01976,0.00797,0.01799,0.01626,0.02097,0.01448,0.01265,0.00385,0.00681,0.00324
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
