group_name,value
0,279755
1,273750
2,269715
3,265364
4,261238
5,257216
6,253326
7,249241
8,243591
9,238527
10,234145
11,231736
12,230536
13,228056
14,221477
15,213750
16,206739
17,197946
18,189823
19,182098
20,177814
21,172927
22,167631
23,162032
24,156675
25,151243
26,146336
27,142728
28,139424
29,136517
30,133182
31,129975
32,126615
33,123368
34,120012
35,116937
36,113765
37,110332
38,106910
39,104053
40,101238
41,98451
42,95597
43,92563
44,89729
45,86785
46,83819
47,80876
48,77591
49,74353
50,71069
51,67835
52,64748
53,61513
54,58544
55,55501
56,52841
57,50327
58,47690
59,45151
60,42698
61,40196
62,37786
63,35538
64,33365
65,31250
66,29246
67,27283
68,25325
69,23491
70,21668
71,19867
72,18057
73,16367
74,14052
75,12693
76,11193
77,9715
78,8135
79,6843
80,5661
81,4609
82,3698
83,2921
84+,8007
