0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00528,0.00438,0.00234,0.02131,0.01595,0.009,0.0083,0.0078,0.00863,0.00726,0.00476,0.00286,0.00165,0.00137,0.00047,0.0
0.00719,0.02266,0.01877,0.07154,0.13007,0.12194,0.10122,0.11176,0.08474,0.07072,0.06103,0.03592,0.02868,0.01088,0.01449,0.00407
0.03933,0.04868,0.04527,0.1179,0.23217,0.38258,0.27223,0.26526,0.2473,0.18083,0.16796,0.09942,0.07155,0.0337,0.02117,0.00637
0.02759,0.08412,0.05572,0.06902,0.1746,0.28123,0.36652,0.32059,0.29025,0.24699,0.16869,0.12565,0.07312,0.03756,0.00937,0.00803
0.04123,0.0717,0.04269,0.17126,0.18038,0.32897,0.35021,0.4839,0.47392,0.34271,0.28164,0.14327,0.06421,0.03474,0.02577,0.01703
0.05799,0.04485,0.0534,0.11902,0.2361,0.36099,0.42431,0.45384,0.55936,0.4699,0.38129,0.16858,0.10492,0.04504,0.03239,0.04075
0.06362,0.02941,0.08285,0.17195,0.18559,0.31457,0.40049,0.44042,0.45935,0.46767,0.3401,0.22133,0.09655,0.05673,0.03744,0.02117
0.0,0.00382,0.08098,0.11697,0.14093,0.28886,0.3346,0.34803,0.47514,0.47769,0.41024,0.25406,0.10519,0.03368,0.03364,0.02898
0.02261,0.03836,0.11169,0.07022,0.0847,0.15207,0.21073,0.19842,0.25604,0.21046,0.2203,0.17654,0.08851,0.02621,0.01278,0.01285
0.00226,0.00491,0.04058,0.01027,0.036,0.06284,0.0691,0.0816,0.0886,0.09046,0.07787,0.07702,0.03255,0.01648,0.00669,0.01201
0.0006,0.00026,0.0006,0.00179,0.00247,0.00624,0.00571,0.0023,0.0052,0.0047,0.00606,0.00419,0.00366,0.00111,0.00197,0.00094
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
