0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01193,0.00989,0.00528,0.04811,0.03601,0.02033,0.01875,0.01761,0.01949,0.01639,0.01075,0.00646,0.00372,0.00309,0.00106,0.0
0.01501,0.04733,0.0392,0.1494,0.27163,0.25465,0.21138,0.23339,0.17696,0.14769,0.12746,0.075,0.0599,0.02272,0.03026,0.0085
0.07042,0.08716,0.08105,0.2111,0.41569,0.68498,0.48741,0.47492,0.44276,0.32376,0.30072,0.178,0.12811,0.06034,0.03791,0.0114
0.04565,0.13922,0.09221,0.11422,0.28895,0.46543,0.60657,0.53056,0.48036,0.40876,0.27918,0.20794,0.12101,0.06216,0.01551,0.01329
0.06144,0.10684,0.06361,0.2552,0.2688,0.49022,0.52187,0.72109,0.70622,0.5107,0.41969,0.2135,0.09568,0.05178,0.0384,0.02537
0.07731,0.05979,0.07118,0.15865,0.31473,0.48121,0.56562,0.605,0.74566,0.6264,0.50828,0.22473,0.13986,0.06004,0.04318,0.05432
0.08186,0.03784,0.10659,0.22123,0.23879,0.40473,0.51527,0.56665,0.59101,0.60171,0.43758,0.28477,0.12422,0.07298,0.04817,0.02724
1e-05,0.00495,0.10497,0.15162,0.18267,0.37442,0.4337,0.45112,0.61587,0.61918,0.53174,0.32931,0.13634,0.04365,0.04361,0.03757
0.03278,0.0556,0.1619,0.10178,0.12277,0.22044,0.30547,0.28762,0.37115,0.30508,0.31934,0.25591,0.1283,0.03799,0.01852,0.01862
0.00387,0.0084,0.06942,0.01757,0.06158,0.10751,0.11821,0.13959,0.15157,0.15474,0.13321,0.13175,0.05568,0.02819,0.01145,0.02055
0.00426,0.00186,0.00431,0.0128,0.01762,0.0446,0.04084,0.01647,0.03717,0.03361,0.04333,0.02993,0.02613,0.00795,0.01407,0.0067
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
