0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00175,0.00145,0.00078,0.00707,0.00529,0.00299,0.00276,0.00259,0.00286,0.00241,0.00158,0.00095,0.00055,0.00045,0.00016,0.0
0.00633,0.01995,0.01652,0.06298,0.1145,0.10734,0.08911,0.09838,0.0746,0.06226,0.05373,0.03162,0.02525,0.00958,0.01276,0.00358
0.05223,0.06464,0.06011,0.15656,0.30831,0.50803,0.3615,0.35224,0.32839,0.24013,0.22303,0.13202,0.09501,0.04475,0.02812,0.00845
0.04381,0.13361,0.08849,0.10961,0.27731,0.44667,0.58212,0.50917,0.46099,0.39229,0.26792,0.19956,0.11613,0.05966,0.01488,0.01275
0.06196,0.10775,0.06415,0.25738,0.27109,0.4944,0.52632,0.72724,0.71224,0.51505,0.42327,0.21531,0.09649,0.05222,0.03873,0.02559
0.07638,0.05908,0.07033,0.15676,0.31096,0.47545,0.55885,0.59776,0.73674,0.6189,0.5022,0.22204,0.13819,0.05932,0.04266,0.05367
0.08066,0.03728,0.10503,0.21799,0.23529,0.3988,0.50773,0.55835,0.58235,0.5929,0.43117,0.2806,0.1224,0.07191,0.04747,0.02684
1e-05,0.00462,0.09804,0.14161,0.17062,0.34971,0.40508,0.42134,0.57522,0.57832,0.49665,0.30758,0.12735,0.04077,0.04073,0.03509
0.02335,0.0396,0.11531,0.0725,0.08745,0.15701,0.21758,0.20487,0.26436,0.2173,0.22746,0.18228,0.09139,0.02706,0.01319,0.01326
0.00184,0.00401,0.03311,0.00838,0.02937,0.05128,0.05638,0.06658,0.0723,0.07381,0.06354,0.06284,0.02656,0.01344,0.00546,0.0098
0.00226,0.00099,0.00229,0.00679,0.00935,0.02366,0.02167,0.00874,0.01972,0.01783,0.02299,0.01588,0.01386,0.00422,0.00747,0.00356
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
