0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00243,0.00201,0.00107,0.00979,0.00733,0.00414,0.00381,0.00358,0.00397,0.00333,0.00219,0.00131,0.00076,0.00063,0.00022,0.0
0.01396,0.04401,0.03645,0.13892,0.25257,0.23678,0.19655,0.21701,0.16455,0.13733,0.11851,0.06974,0.0557,0.02112,0.02814,0.0079
0.08125,0.10056,0.09352,0.24356,0.47961,0.79032,0.56237,0.54796,0.51086,0.37355,0.34696,0.20537,0.14781,0.06962,0.04374,0.01315
0.05329,0.16251,0.10763,0.13332,0.33728,0.54327,0.70802,0.61929,0.56069,0.47713,0.32587,0.24272,0.14125,0.07256,0.0181,0.01551
0.07187,0.12498,0.07441,0.29853,0.31444,0.57345,0.61048,0.84352,0.82613,0.5974,0.49095,0.24974,0.11192,0.06057,0.04492,0.02968
0.09079,0.07023,0.0836,0.18633,0.36964,0.56517,0.6643,0.71054,0.87575,0.73568,0.59696,0.26393,0.16427,0.07051,0.05071,0.0638
0.09743,0.04504,0.12688,0.26333,0.28423,0.48175,0.61333,0.67448,0.70348,0.71622,0.52085,0.33896,0.14786,0.08687,0.05734,0.03243
1e-05,0.00599,0.1269,0.1833,0.22084,0.45265,0.52431,0.54536,0.74453,0.74854,0.64283,0.39811,0.16483,0.05277,0.05272,0.04542
0.03451,0.05854,0.17045,0.10716,0.12926,0.23209,0.32161,0.30282,0.39076,0.3212,0.33622,0.26943,0.13508,0.04,0.0195,0.01961
0.00208,0.00452,0.03736,0.00945,0.03314,0.05786,0.06362,0.07512,0.08157,0.08328,0.07169,0.0709,0.02997,0.01517,0.00616,0.01106
0.0004,0.00017,0.00041,0.00121,0.00166,0.0042,0.00385,0.00155,0.0035,0.00317,0.00408,0.00282,0.00246,0.00075,0.00133,0.00063
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
