0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01584,0.01313,0.00701,0.06389,0.04782,0.02699,0.0249,0.02338,0.02589,0.02177,0.01428,0.00858,0.00494,0.0041,0.00141,0.0
0.01685,0.05313,0.04401,0.16773,0.30495,0.28589,0.23732,0.26202,0.19867,0.16582,0.14309,0.08421,0.06725,0.02551,0.03398,0.00954
0.07787,0.09639,0.08963,0.23344,0.45969,0.75749,0.53901,0.5252,0.48964,0.35803,0.33255,0.19684,0.14167,0.06673,0.04192,0.0126
0.05129,0.15642,0.1036,0.12833,0.32465,0.52293,0.68151,0.59611,0.5397,0.45926,0.31367,0.23363,0.13596,0.06984,0.01742,0.01493
0.06886,0.11976,0.0713,0.28604,0.30129,0.54947,0.58495,0.80824,0.79158,0.57242,0.47041,0.2393,0.10724,0.05803,0.04304,0.02844
0.08804,0.0681,0.08106,0.18069,0.35844,0.54804,0.64417,0.68901,0.84921,0.71339,0.57887,0.25594,0.15929,0.06837,0.04917,0.06187
0.09333,0.04314,0.12153,0.25223,0.27225,0.46144,0.58748,0.64605,0.67383,0.68603,0.4989,0.32468,0.14163,0.08321,0.05492,0.03106
1e-05,0.00569,0.12061,0.17422,0.2099,0.43023,0.49834,0.51835,0.70766,0.71146,0.61099,0.37839,0.15666,0.05016,0.05011,0.04317
0.03706,0.06285,0.18301,0.11506,0.13879,0.24919,0.34531,0.32514,0.41956,0.34487,0.361,0.28929,0.14504,0.04295,0.02094,0.02105
0.00467,0.01014,0.0838,0.02121,0.07434,0.12979,0.14271,0.16852,0.18299,0.18681,0.16082,0.15906,0.06722,0.03403,0.01382,0.02481
0.00504,0.0022,0.00511,0.01516,0.02087,0.05282,0.04836,0.0195,0.04401,0.0398,0.05131,0.03544,0.03095,0.00941,0.01667,0.00794
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
