0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00457,0.00379,0.00203,0.01845,0.01381,0.0078,0.00719,0.00675,0.00747,0.00629,0.00412,0.00248,0.00143,0.00118,0.00041,0.0
0.01046,0.03299,0.02732,0.10414,0.18933,0.1775,0.14734,0.16268,0.12335,0.10295,0.08884,0.05228,0.04175,0.01584,0.02109,0.00592
0.07487,0.09267,0.08617,0.22443,0.44195,0.72826,0.51821,0.50494,0.47074,0.34422,0.31972,0.18924,0.1362,0.06415,0.04031,0.01212
0.05,0.15248,0.10099,0.12509,0.31647,0.50975,0.66433,0.58108,0.52609,0.44768,0.30576,0.22774,0.13253,0.06808,0.01698,0.01455
0.06798,0.11822,0.07039,0.28238,0.29743,0.54243,0.57746,0.7979,0.78145,0.56509,0.46439,0.23624,0.10587,0.05729,0.04249,0.02808
0.08541,0.06606,0.07864,0.17529,0.34774,0.53168,0.62494,0.66844,0.82386,0.69209,0.56159,0.2483,0.15453,0.06633,0.04771,0.06002
0.0907,0.04193,0.11811,0.24514,0.26459,0.44846,0.57096,0.62788,0.65487,0.66674,0.48486,0.31555,0.13765,0.08087,0.05338,0.03019
1e-05,0.00551,0.11687,0.16881,0.20339,0.41688,0.48288,0.50227,0.6857,0.68939,0.59204,0.36665,0.1518,0.0486,0.04855,0.04183
0.03533,0.05992,0.17447,0.10969,0.13231,0.23756,0.3292,0.30996,0.39998,0.32877,0.34415,0.27578,0.13827,0.04094,0.01996,0.02007
0.004,0.00868,0.07172,0.01815,0.06363,0.11108,0.12214,0.14423,0.15661,0.15989,0.13764,0.13613,0.05753,0.02912,0.01183,0.02124
0.00314,0.00137,0.00318,0.00944,0.01299,0.03288,0.03011,0.01214,0.0274,0.02478,0.03195,0.02206,0.01927,0.00586,0.01038,0.00494
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
