0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00117,0.00097,0.00052,0.00474,0.00355,0.002,0.00185,0.00173,0.00192,0.00161,0.00106,0.00064,0.00037,0.0003,0.0001,0.0
0.00809,0.02551,0.02113,0.08054,0.14643,0.13727,0.11395,0.12581,0.0954,0.07962,0.06871,0.04043,0.03229,0.01225,0.01631,0.00458
0.057,0.07055,0.06561,0.17087,0.33648,0.55446,0.39454,0.38443,0.3584,0.26207,0.24342,0.14408,0.1037,0.04884,0.03069,0.00922
0.04033,0.123,0.08146,0.10091,0.25529,0.4112,0.5359,0.46874,0.42439,0.36114,0.24665,0.18371,0.10691,0.05492,0.0137,0.01174
0.05367,0.09333,0.05556,0.22292,0.2348,0.42821,0.45586,0.62988,0.61689,0.4461,0.3666,0.18649,0.08358,0.04523,0.03354,0.02216
0.06647,0.05141,0.0612,0.13641,0.2706,0.41374,0.48631,0.52016,0.6411,0.53857,0.43701,0.19322,0.12025,0.05162,0.03712,0.04671
0.06522,0.03014,0.08492,0.17626,0.19024,0.32245,0.41052,0.45145,0.47086,0.47939,0.34862,0.22688,0.09897,0.05815,0.03838,0.0217
0.0,0.00366,0.07769,0.11222,0.1352,0.27712,0.32099,0.33388,0.45582,0.45827,0.39355,0.24373,0.10091,0.03231,0.03228,0.0278
0.01875,0.03181,0.09263,0.05823,0.07024,0.12612,0.17477,0.16456,0.21235,0.17454,0.18271,0.14641,0.07341,0.02174,0.0106,0.01065
0.00145,0.00316,0.02609,0.0066,0.02315,0.04041,0.04443,0.05247,0.05697,0.05817,0.05007,0.04952,0.02093,0.01059,0.0043,0.00773
0.00054,0.00023,0.00054,0.00161,0.00222,0.00561,0.00513,0.00207,0.00467,0.00422,0.00545,0.00376,0.00329,0.001,0.00177,0.00084
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
