1.44662,0.19083,0.0353,0.03554,0.02381,0.09758,0.17998,0.13373,0.0632,0.07436,0.04226,0.03328,0.00575,0.00347,0.0,0.0
0.58625,4.03668,0.22862,0.024,0.05975,0.1537,0.20537,0.19826,0.19344,0.1373,0.12509,0.04625,0.02507,0.01138,0.00384,0.0
0.00594,1.08755,6.41842,0.18775,0.04799,0.14972,0.15632,0.25282,0.26545,0.20738,0.15752,0.09433,0.03313,0.00728,0.0,0.00244
0.0327,0.04184,1.78144,5.76726,0.17508,0.15152,0.17323,0.24826,0.21031,0.24643,0.14685,0.10464,0.03279,0.00995,0.0,0.0
0.01099,0.00653,0.00266,0.21514,0.23385,0.02589,0.0177,0.022,0.0143,0.01766,0.00992,0.008,0.00074,0.00171,0.00027,0.0
3e-05,9e-05,3e-05,0.00014,0.00044,0.00025,4e-05,6e-05,7e-05,6e-05,2e-05,3e-05,1e-05,1e-05,0.0,1e-05
0.00021,0.00103,0.00069,0.00042,0.00027,0.00046,0.00043,0.0003,0.00033,0.00017,0.00015,3e-05,6e-05,1e-05,0.0,0.0
0.00036,0.0006,0.00045,0.00021,0.00011,0.00029,0.00042,0.00032,0.00036,0.00017,3e-05,7e-05,1e-05,3e-05,0.0,0.0
0.00015,0.00044,0.00036,0.00134,6e-05,0.00019,0.00019,0.00026,0.00056,0.0002,0.00024,8e-05,8e-05,1e-05,0.0,0.0
0.00121,0.00097,0.00064,0.00215,5e-05,0.00023,0.00045,0.0004,0.00038,0.00023,0.0003,0.00016,5e-05,3e-05,0.0,0.0
0.00028,0.00151,0.00192,0.00193,4e-05,0.00011,0.00031,0.00031,0.0004,0.00055,0.0003,0.00018,6e-05,0.0,0.0,0.0
0.00074,0.00125,0.0011,0.00119,4e-05,0.00036,0.00014,0.00024,0.00031,0.00022,0.00021,0.00026,9e-05,0.0,1e-05,1e-05
0.00018,0.00014,7e-05,0.00033,4e-05,1e-05,5e-05,0.00015,3e-05,5e-05,4e-05,2e-05,9e-05,5e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
