0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00192,0.00159,0.00085,0.00775,0.0058,0.00327,0.00302,0.00283,0.00314,0.00264,0.00173,0.00104,0.0006,0.0005,0.00017,0.0
0.01131,0.03566,0.02953,0.11257,0.20466,0.19186,0.15927,0.17585,0.13333,0.11128,0.09603,0.05651,0.04513,0.01712,0.0228,0.0064
0.07384,0.09139,0.08499,0.22135,0.43587,0.71824,0.51108,0.49799,0.46427,0.33948,0.31532,0.18664,0.13433,0.06327,0.03975,0.01195
0.04777,0.14569,0.09649,0.11952,0.30237,0.48705,0.63474,0.5552,0.50266,0.42775,0.29214,0.2176,0.12663,0.06505,0.01623,0.0139
0.06684,0.11623,0.0692,0.27763,0.29243,0.5333,0.56774,0.78446,0.76829,0.55558,0.45657,0.23226,0.10409,0.05633,0.04178,0.0276
0.08898,0.06882,0.08193,0.18261,0.36225,0.55388,0.65103,0.69635,0.85826,0.72099,0.58503,0.25866,0.16098,0.0691,0.0497,0.06253
0.09581,0.04429,0.12477,0.25895,0.2795,0.47373,0.60312,0.66326,0.69177,0.7043,0.51218,0.33332,0.1454,0.08543,0.05639,0.03189
1e-05,0.00586,0.12428,0.17951,0.21627,0.44329,0.51348,0.53409,0.72915,0.73307,0.62955,0.38988,0.16142,0.05168,0.05163,0.04448
0.0345,0.05852,0.17041,0.10714,0.12923,0.23203,0.32154,0.30276,0.39068,0.32113,0.33615,0.26937,0.13505,0.03999,0.0195,0.0196
0.00246,0.00534,0.04411,0.01116,0.03913,0.06831,0.07511,0.0887,0.09631,0.09833,0.08465,0.08372,0.03538,0.01791,0.00728,0.01306
0.00034,0.00015,0.00035,0.00104,0.00143,0.00361,0.00331,0.00133,0.00301,0.00272,0.00351,0.00242,0.00212,0.00064,0.00114,0.00054
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
