0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00136,0.00113,0.0006,0.0055,0.00411,0.00232,0.00214,0.00201,0.00223,0.00187,0.00123,0.00074,0.00043,0.00035,0.00012,0.0
0.00939,0.0296,0.02452,0.09345,0.1699,0.15928,0.13222,0.14598,0.11069,0.09238,0.07972,0.04691,0.03747,0.01421,0.01893,0.00531
0.06427,0.07955,0.07398,0.19267,0.3794,0.62518,0.44486,0.43347,0.40411,0.2955,0.27446,0.16246,0.11692,0.05507,0.0346,0.0104
0.04449,0.13568,0.08986,0.11132,0.28161,0.45361,0.59117,0.51708,0.46815,0.39838,0.27209,0.20266,0.11794,0.06058,0.01511,0.01295
0.06205,0.10791,0.06425,0.25775,0.27149,0.49512,0.52709,0.7283,0.71328,0.5158,0.42388,0.21563,0.09664,0.05229,0.03879,0.02563
0.07906,0.06115,0.07279,0.16225,0.32187,0.49212,0.57845,0.61871,0.76257,0.6406,0.51981,0.22982,0.14304,0.0614,0.04416,0.05556
0.08158,0.03771,0.10624,0.22049,0.23799,0.40337,0.51355,0.56475,0.58903,0.5997,0.43611,0.28382,0.12381,0.07274,0.04801,0.02715
1e-05,0.00465,0.09863,0.14246,0.17164,0.35181,0.40751,0.42387,0.57867,0.58179,0.49963,0.30942,0.12811,0.04102,0.04097,0.0353
0.02645,0.04486,0.13063,0.08213,0.09906,0.17787,0.24648,0.23208,0.29948,0.24616,0.25768,0.20649,0.10353,0.03065,0.01495,0.01503
0.0017,0.00369,0.03045,0.00771,0.02701,0.04716,0.05185,0.06123,0.06649,0.06788,0.05843,0.05779,0.02443,0.01236,0.00502,0.00902
0.00069,0.0003,0.0007,0.00207,0.00285,0.00721,0.00661,0.00266,0.00601,0.00544,0.00701,0.00484,0.00423,0.00129,0.00228,0.00108
0.0,0.0,3e-05,0.0003,0.00019,0.00024,0.00041,0.00046,0.0004,0.00035,0.00024,0.00051,0.0003,0.00019,0.00019,0.00029
0.0,0.0,0.0,0.0,0.00032,0.00031,0.00032,0.00057,0.00019,7e-05,7e-05,0.0,0.0,7e-05,0.0,0.0
